"","repo","user","nationality"
558,"geonetwork/core-geonetwork","jeanpommier","France"
559,"geonetwork/core-geonetwork","mcoudert","Toulouse"
560,"geonetwork/core-geonetwork","pmauduit","Chambéry, France"
561,"geonetwork/core-geonetwork","landryb","Auvergne"
562,"geonetwork/core-geonetwork","jahow","Chambéry, France"
563,"geonetwork/core-geonetwork","archaeogeek","UK"
564,"geonetwork/core-geonetwork","riniangreani",""
565,"geonetwork/core-geonetwork","mlechner",""
566,"geonetwork/core-geonetwork","cmangeat",""
567,"geonetwork/core-geonetwork","minhd",""
568,"geonetwork/core-geonetwork","g2timo",""
569,"geonetwork/core-geonetwork","bnordgren",""
570,"geonetwork/core-geonetwork","ticheler","Bennekom, The Netherlands"
571,"geonetwork/core-geonetwork","gmlewis","Mountain View, CA"
572,"geonetwork/core-geonetwork","arnaud-morvan","Chambéry"
573,"geonetwork/core-geonetwork","bmaire",""
574,"geonetwork/core-geonetwork","yblatti",""
575,"geonetwork/core-geonetwork","fxprunayre",""
576,"geopython/pycsw","jfdickens","Stennis Space Center"
577,"geopython/pycsw","sarametz","Auckland, New Zealand"
578,"geopython/pycsw","jachym",""
579,"geopython/pycsw","jiwalker-usgs","Middleton, WI"
580,"geopython/pycsw","kwilcox","Rhode Island"
581,"geopython/pycsw","rcoup","Edinburgh, Scotland"
582,"geopython/pycsw","ahinz","Boston"
583,"geopython/pycsw","bukun","Changchun, China"
584,"geopython/pycsw","tomkralidis","Toronto, Ontario, Canada"
585,"geopython/pycsw","simod","Ispra, Italy"
586,"geopython/pycsw","kalxas","Athens, Greece"
587,"geopython/pycsw","sriranganathan","Tiruchirappalli"
588,"geopython/pycsw","ingenieroariel","Barranquilla, Colombia"
589,"geopython/pycsw","menegon",""
590,"geopython/pycsw","milokmet","Banská Bystrica, Slovakia"
591,"geopython/pycsw","volter",""
592,"geopython/pycsw","sebastic",""
593,"geopython/pycsw","ricardogsilva",""
594,"geopython/pycsw","drwelby","Windsor, CO"
595,"geopython/pycsw","AxxL","Germany"
596,"geopython/pycsw","amercader","Newcastle upon Tyne, UK | The Internet"
597,"geopython/pycsw","gsaaportal",""
598,"geopython/pycsw","warmerdam","San Francisco"
599,"geopython/pycsw","kindly",""
600,"geopython/pycsw","minhd",""
601,"geopython/pycsw","rouault","France"
602,"geopython/pycsw","ocefpaf","Florianópolis, SC"
603,"geoserver/geoserver","tbarsballe",""
604,"geoserver/geoserver","mwerlen","France"
605,"geoserver/geoserver","marcjansen","Bonn, Germany"
606,"geoserver/geoserver","rmarianski","New York City"
607,"geoserver/geoserver","marks60",""
608,"geoserver/geoserver","dispiste",""
609,"geoserver/geoserver","lindsejs","Riga, Latvia"
610,"geoserver/geoserver","PascalLike","Netherlands"
611,"geoserver/geoserver","blanchg",""
612,"geoserver/geoserver","ivanfmartinez","São Paulo, SP, Brazil"
613,"geoserver/geoserver","markusin","Bozen"
614,"geoserver/geoserver","smithkm","Victoria, British Columbia"
615,"geoserver/geoserver","smesdaghi","VA, USA"
616,"geoserver/geoserver","jjwtay",""
617,"geoserver/geoserver","timvdb",""
618,"geoserver/geoserver","mbertrand",""
619,"geoserver/geoserver","kevloral",""
620,"geoserver/geoserver","chau-intl",""
621,"geoserver/geoserver","bgsmase",""
622,"geoserver/geoserver","tkardi",""
623,"geoserver/geoserver","maddenp",""
624,"geoserver/geoserver","jmarin","Washington DC"
625,"geoserver/geoserver","g3o",""
626,"geoserver/geoserver","tschaub",""
627,"geoserver/geoserver","ianturton","UK"
628,"geoserver/geoserver","chpicone",""
629,"geoserver/geoserver","fgdrf","Hamburg, Germany"
630,"geoserver/geoserver","pvalsecc","Switzerland"
631,"geoserver/geoserver","rduivenvoorde",""
632,"geoserver/geoserver","davisc",""
633,"geoserver/geoserver","bencaradocdavies","Dunedin, New Zealand"
634,"geoserver/geoserver","mweisman","Cascadia"
635,"geoserver/geoserver","riverstream",""
636,"geoserver/geoserver","riniangreani",""
637,"geoserver/geoserver","nmco","Portugal"
638,"geoserver/geoserver","shane-axiom","Portland, OR"
639,"geoserver/geoserver","PaulBiskup","Stuttgart (Germany)"
640,"geoserver/geoserver","victortey",""
641,"geoserver/geoserver","mm64z",""
642,"geoserver/geoserver","emerkle826",""
643,"geoserver/geoserver","mantesat",""
644,"geoserver/geoserver","fvanderbiest","Chambéry, France"
645,"geoserver/geoserver","josegar74",""
646,"geoserver/geoserver","ischneider",""
647,"geoserver/geoserver","iant1212","Lancaster, PA USA"
648,"geoserver/geoserver","dmkelsey",""
649,"geoserver/geoserver","johngschulz","Saint Louis, MO, United States"
650,"geoserver/geoserver","vickdw","Saint Louis, MO"
651,"geoserver/geoserver","rcoup","Edinburgh, Scotland"
652,"geoserver/geoserver","johanvdw",""
653,"geoserver/geoserver","jandm",""
654,"geoserver/geoserver","am2222","Iran"
655,"geoserver/geoserver","steenhulthin","Copenhagen, Denmark"
656,"geoserver/geoserver","sebastian-r-schmidt",""
657,"geoserver/geoserver","mcrmcr",""
658,"geoserver/geoserver","kalxas","Athens, Greece"
659,"geoserver/geoserver","dpovey",""
660,"geoserver/geoserver","jericks",""
661,"geoserver/geoserver","mfilocha","Warsaw, Poland"
662,"geoserver/geoserver","groldan","Rosario, Santa Fe, Argentina"
663,"geoserver/geoserver","ccancellieri","Rome"
664,"geoserver/geoserver","ahocevar","Austria"
665,"geoserver/geoserver","jonescc","Australia"
666,"geoserver/geoserver","xandros6","Italy"
667,"geoserver/geoserver","jia020","Sydney "
668,"geoserver/geoserver","walkermatt","UK"
669,"geoserver/geoserver","ahuarte47","Pamplona/Iruña - Navarra"
670,"geoserver/geoserver","jahhulbert-ccri",""
671,"geoserver/geoserver","WillieMaddox","United States"
672,"geoserver/geoserver","NielsCharlier",""
673,"geoserver/geoserver","jnh5y",""
674,"geoserver/geoserver","volaya",""
675,"geoserver/geoserver","server5056",""
676,"geoserver/geoserver","braeckel","Boulder, CO"
677,"geoserver/geoserver","SimonSchafer",""
678,"geoserver/geoserver","edyskant",""
679,"geoserver/geoserver","milovanderlinden","Vught, The Netherlands"
680,"geoserver/geoserver","ilkkarinne",""
681,"geoserver/geoserver","1tylermitchell","Penticton, BC, Canada"
682,"geoserver/geoserver","eliotjordan",""
683,"geoserver/geoserver","guychisholm",""
684,"geoserver/geoserver","goudine","Victoria, BC"
685,"geoserver/geoserver","tingold","Maryland, US"
686,"geoserver/geoserver","jodygarnett","Victoria"
687,"geoserver/geoserver","guischulz",""
688,"geoserver/geoserver","mtCarto","Victoria, B.C."
689,"geoserver/geoserver","sampov2","Helsinki, Finland"
690,"geoserver/geoserver","etj","Rome, Italy"
691,"geoserver/geoserver","gberaudo","Switzerland"
692,"geoserver/geoserver","simboss","Via di Montramito 3, Massarosa, Lucca, Italy"
693,"geoserver/geoserver","dr-jts",""
694,"geoserver/geoserver","n-lagomarsini",""
695,"geoserver/geoserver","parkerabercrombie",""
696,"geoserver/geoserver","jdgarrett",""
697,"geoserver/geoserver","sikeoka",""
698,"geoserver/geoserver","robward-scisys",""
699,"geoserver/geoserver","lavoiej",""
700,"geoserver/geoserver","RyleySill93",""
701,"geoserver/geoserver","Damianofds","Italy"
702,"geoserver/geoserver","jdries","Belgium"
703,"geoserver/geoserver","dwins",""
704,"geoserver/geoserver","rfecher",""
705,"geoserver/geoserver","garnertb","United States"
706,"geoserver/geoserver","qscripter","Washington DC"
707,"geoserver/geoserver","jrbeckwith","St Louis, MO"
708,"geoserver/geoserver","bmmpxf","Portland, OR"
709,"geoserver/geoserver","tkunicki",""
710,"geoserver/geoserver","Gnafu","Italy"
711,"geoserver/geoserver","leighghunt","Whitby, Porirua, Wellington"
712,"geoserver/geoserver","gisjedi",""
713,"geoserver/geoserver","dvntucker","Canada"
714,"geoserver/geoserver","aaime","Italy"
715,"geoserver/geoserver","ericdahl","Sunnyvale, CA"
716,"geoserver/geoserver","nofatclips",""
717,"geoserver/geoserver","eduardogspereira","Brazil"
718,"geoserver/geoserver","jsanz","Valencia, Spain"
719,"geoserver/geoserver","juhahyva","Oulu, Finland"
720,"geoserver/geoserver","DenisCarriere","Ottawa, ON Canada"
721,"geoserver/geoserver","martin-sucha",""
722,"geoserver/geoserver","cgore","Saint Charles, Missouri, USA"
723,"geoserver/geoserver","dromagnoli","Viareggio"
724,"geoserver/geoserver","omarkljung","Stockholm"
725,"geoserver/geoserver","dakcarto","Black Hills, South Dakota"
726,"geoserver/geoserver","landryb","Auvergne"
727,"geoserver/geoserver","MauroIT",""
728,"geoserver/geoserver","mprins","Earth (mostly)"
729,"geoserver/geoserver","hanchao","Beijing China"
730,"geoserver/geoserver","mlechner",""
731,"geoserver/geoserver","cmangeat",""
732,"geoserver/geoserver","jmiller-boundless","United States"
733,"geoserver/geoserver","sweco-sebhar",""
734,"geoserver/geoserver","chrismayer",""
735,"geoserver/geoserver","spike83","Switzerland"
736,"geoserver/geoserver","torse",""
737,"geoserver/geoserver","alex3305","Tilburg, Netherlands"
738,"geoserver/geoserver","randomorder",""
739,"geoserver/geoserver","Martin-Wegner",""
740,"geoserver/geoserver","mike-es","San Diego, CA"
741,"geoserver/geoserver","svzdvd","Dublin (Ireland)"
742,"geoserver/geoserver","jairds",""
743,"geoserver/geoserver","nitram509","GERMANY"
744,"geoserver/geoserver","totomz","Roma, Italy"
745,"geoserver/geoserver","jonathan-wcc",""
746,"geoserver/geoserver","tvernum","Sydney, Australia"
747,"geoserver/geoserver","nmandery","Munich, Germany"
748,"geoserver/geoserver","geojs","France"
749,"geoserver/geoserver","jdeolive",""
750,"geoserver/geoserver","mbarto",""
751,"geoserver/geoserver","travislbrundage","Canada"
752,"geoserver/geoserver","awaterme",""
753,"geoserver/geoserver","moesol","San Diego"
754,"geoserver/geoserver","etiennethomassen","Hunsel, Nederland"
755,"geoserver/geoserver","srstclair","portland, or"
756,"geoserver/geoserver","afabiani",""
757,"geoserver/geoserver","DBlasby",""
758,"geoserver/geoserver","GeoffWilliams","Sydney, Australia"
759,"geoserver/geoserver","weskamm","Bonn, Germany"
760,"geoserver/geoserver","GUI",""
761,"geoserver/geoserver","cippino","Rome"
762,"geoserver/geoserver","hennr","Berlin, Germany"
763,"geoserver/geoserver","suhaibtamimi","Montreal, QC, Canada"
764,"geoserver/geoserver","Vampouille",""
765,"geoserver/geoserver","kolosov-sergey","Russia"
766,"geoserver/geoserver","richardf",""
767,"geoserver/geoserver","emacgillavry","Utrecht, the Netherlands"
768,"geoserver/geoserver","mpazos",""
769,"geoserver/geoserver","cuttlefish","Victoria, BC, Canada"
770,"geoserver/geoserver","ugomos",""
771,"geoserver/geoserver","jnewmoyer","United States"
772,"geoserver/geoserver","dalbani",""
773,"geoserver/geoserver","ridethepenguin","Reggio Emilia"
774,"geoserver/geoserver","bradh",""
775,"geotools/geotools","tbarsballe",""
776,"geotools/geotools","marcjansen","Bonn, Germany"
777,"geotools/geotools","leif81","Kingston, Ontario, Canada"
778,"geotools/geotools","hwbllmnn","Windeck, Germany"
779,"geotools/geotools","don-vip","Toulouse, France"
780,"geotools/geotools","maka-io",""
781,"geotools/geotools","smithkm","Victoria, British Columbia"
782,"geotools/geotools","guidograzioli","London,UK"
783,"geotools/geotools","apc3n",""
784,"geotools/geotools","wulfsberg","Copenhagen, Denmark"
785,"geotools/geotools","chau-intl",""
786,"geotools/geotools","shane-axiom","Portland, OR"
787,"geotools/geotools","moovida","Bolzano"
788,"geotools/geotools","iwillig","New York City"
789,"geotools/geotools","g3o",""
790,"geotools/geotools","sgraca","Gliwice"
791,"geotools/geotools","sjudeng",""
792,"geotools/geotools","tschaub",""
793,"geotools/geotools","mukoki",""
794,"geotools/geotools","ianturton","UK"
795,"geotools/geotools","fgdrf","Hamburg, Germany"
796,"geotools/geotools","pvalsecc","Switzerland"
797,"geotools/geotools","elahrvivaz",""
798,"geotools/geotools","bencaradocdavies","Dunedin, New Zealand"
799,"geotools/geotools","cffk",""
800,"geotools/geotools","lossyrob","Philadelphia, PA"
801,"geotools/geotools","mucer",""
802,"geotools/geotools","julian1",""
803,"geotools/geotools","williamvoor",""
804,"geotools/geotools","astinn02","Sausalito"
805,"geotools/geotools","riniangreani",""
806,"geotools/geotools","nmco","Portugal"
807,"geotools/geotools","cheetah90",""
808,"geotools/geotools","DieterDePaepe","Belgium"
809,"geotools/geotools","SimonSchafer",""
810,"geotools/geotools","tomasma5","Prague"
811,"geotools/geotools","emerkle826",""
812,"geotools/geotools","alexandreDavid","Lyon"
813,"geotools/geotools","mantesat",""
814,"geotools/geotools","mbedward","Sydney, Australia"
815,"geotools/geotools","gsrhodes",""
816,"geotools/geotools","ischneider",""
817,"geotools/geotools","basisbit",""
818,"geotools/geotools","johngschulz","Saint Louis, MO, United States"
819,"geotools/geotools","rhayes-cida","Middleton, WI"
820,"geotools/geotools","vickdw","Saint Louis, MO"
821,"geotools/geotools","jandm",""
822,"geotools/geotools","mcrmcr",""
823,"geotools/geotools","abobov","Tyumen, Russia"
824,"geotools/geotools","initjsk",""
825,"geotools/geotools","dpovey",""
826,"geotools/geotools","jericks",""
827,"geotools/geotools","boundlessgeo-yancy",""
828,"geotools/geotools","claudiobogossian",""
829,"geotools/geotools","mfilocha","Warsaw, Poland"
830,"geotools/geotools","groldan","Rosario, Santa Fe, Argentina"
831,"geotools/geotools","NielsCharlier",""
832,"geotools/geotools","ahocevar","Austria"
833,"geotools/geotools","felixonmars","Wuhan, Hubei, China"
834,"geotools/geotools","mprins","Earth (mostly)"
835,"geotools/geotools","ahuarte47","Pamplona/Iruña - Navarra"
836,"geotools/geotools","jahhulbert-ccri",""
837,"geotools/geotools","PissedCapslock","Belgium"
838,"geotools/geotools","ccancellieri","Rome"
839,"geotools/geotools","jnh5y",""
840,"geotools/geotools","volaya",""
841,"geotools/geotools","braeckel","Boulder, CO"
842,"geotools/geotools","robward-scisys",""
843,"geotools/geotools","gregsymons","Austin, TX"
844,"geotools/geotools","1tylermitchell","Penticton, BC, Canada"
845,"geotools/geotools","pmauduit","Chambéry, France"
846,"geotools/geotools","cne1x","Charlottesville, VA"
847,"geotools/geotools","pborissow",""
848,"geotools/geotools","mfarwell",""
849,"geotools/geotools","aaryno",""
850,"geotools/geotools","jodygarnett","Victoria"
851,"geotools/geotools","nicolaiparlog","Germany"
852,"geotools/geotools","guymers","Australia"
853,"geotools/geotools","newmanw","Denver, CO"
854,"geotools/geotools","mtCarto","Victoria, B.C."
855,"geotools/geotools","sampov2","Helsinki, Finland"
856,"geotools/geotools","etj","Rome, Italy"
857,"geotools/geotools","brunodoamaral","Rio de Janeiro, Brazil"
858,"geotools/geotools","simboss","Via di Montramito 3, Massarosa, Lucca, Italy"
859,"geotools/geotools","dr-jts",""
860,"geotools/geotools","n-lagomarsini",""
861,"geotools/geotools","wumpz","Germany"
862,"geotools/geotools","wjvaandrager",""
863,"geotools/geotools","sikeoka",""
864,"geotools/geotools","sosimple","Lisbon"
865,"geotools/geotools","markles","Sydney Australia"
866,"geotools/geotools","janvenstermans",""
867,"geotools/geotools","CozC","Bucharest, Romania"
868,"geotools/geotools","Damianofds","Italy"
869,"geotools/geotools","jdries","Belgium"
870,"geotools/geotools","dwins",""
871,"geotools/geotools","omarkljung","Stockholm"
872,"geotools/geotools","r0bb3n",""
873,"geotools/geotools","jrbeckwith","St Louis, MO"
874,"geotools/geotools","tkunicki",""
875,"geotools/geotools","davidmoten","Canberra, Australia"
876,"geotools/geotools","Gnafu","Italy"
877,"geotools/geotools","matchami",""
878,"geotools/geotools","peterbackx",""
879,"geotools/geotools","chaosmail","Vienna, Austria"
880,"geotools/geotools","bestrauss","Florianópolis, Brasil"
881,"geotools/geotools","dvntucker","Canada"
882,"geotools/geotools","aaime","Italy"
883,"geotools/geotools","Dortund","Nederland"
884,"geotools/geotools","lmoran","Melbourne, Australia"
885,"geotools/geotools","martin-sucha",""
886,"geotools/geotools","eduardomps","São José dos Campos"
887,"geotools/geotools","dromagnoli","Viareggio"
888,"geotools/geotools","mbertrand",""
889,"geotools/geotools","wmstoval","Atlanta, Georgia"
890,"geotools/geotools","warmerdam","San Francisco"
891,"geotools/geotools","jkburges","Hobart"
892,"geotools/geotools","mikeandreev",""
893,"geotools/geotools","dwadler","Woodstock, NY USA"
894,"geotools/geotools","marpet","Geesthacht"
895,"geotools/geotools","hgryoo","Busan, South Korea"
896,"geotools/geotools","sweco-sebhar",""
897,"geotools/geotools","shortycake",""
898,"geotools/geotools","fxprunayre",""
899,"geotools/geotools","tingold","Maryland, US"
900,"geotools/geotools","svzdvd","Dublin (Ireland)"
901,"geotools/geotools","alerada",""
902,"geotools/geotools","oscarfonts","Barcelona"
903,"geotools/geotools","jdeolive",""
904,"geotools/geotools","Hotel26",""
905,"geotools/geotools","sheldonabrown",""
906,"geotools/geotools","TDesjardins",""
907,"geotools/geotools","mbarto",""
908,"geotools/geotools","travislbrundage","Canada"
909,"geotools/geotools","awaterme",""
910,"geotools/geotools","srstclair","portland, or"
911,"geotools/geotools","rouault","France"
912,"geotools/geotools","GeoffWilliams","Sydney, Australia"
913,"geotools/geotools","bernardladenthin","Berlin, Germany"
914,"geotools/geotools","fergonco",""
915,"geotools/geotools","Vampouille",""
916,"geotools/geotools","nprigour",""
917,"geotools/geotools","brett-walker","Hobart, Tasmania"
918,"geotools/geotools","HendrikPeilke","Germany"
919,"geotools/geotools","ndufrane","Belgium"
920,"geotools/geotools","mpazos",""
921,"geotools/geotools","mtoonen",""
922,"geotools/geotools","dewthefifth",""
923,"geotools/geotools","ath0mas",""
924,"geotools/geotools","ugomos",""
925,"geotools/geotools","bkiselka","Mödling"
926,"geotools/geotools","fgravin","Chambéry"
927,"geotools/geotools","awoestmann",""
928,"geotools/geotools","dalbani",""
929,"geotools/geotools","ridethepenguin","Reggio Emilia"
930,"geotools/geotools","wvaandrager",""
931,"geotools/geotools","bradh",""
932,"gvSIGAssociation/gvsig-mobile","moovida","Bolzano"
933,"gvSIGAssociation/gvsig-mobile","jjdelcerro","Valencia, España"
934,"gvSIGAssociation/gvsig-mobile","dispiste",""
935,"gvSIGAssociation/gvsig-web","egarciad",""
936,"gvSIGAssociation/gvsig-web","pilarargudo","Valencia"
937,"gvSIGAssociation/gvsig-web","osmormar",""
938,"gvSIGAssociation/gvsig-web","dcervera","Valencia, Spain"
939,"gvSIGAssociation/gvsig-web","cordin","Valencia"
940,"istSOS/istsos2","doscio",""
941,"istSOS/istsos2","pesekon2",""
942,"istSOS/istsos2","massimiliano-cannata",""
943,"istSOS/istsos2","mantonovic","Lugano"
944,"jumpinjackie/mapguide-maestro","Noobud",""
945,"jumpinjackie/mapguide-maestro","jumpinjackie",""
946,"mapbender/mapbender","topiwg","Bonn"
947,"mapbender/mapbender","Vaddo","Germany"
948,"mapbender/mapbender","WGSZissner",""
949,"mapbender/mapbender","patrice-geo","Quebec, Canada"
950,"mapbender/mapbender","mariofertc","Ambato"
951,"mapbender/mapbender","philvanbwg",""
952,"mapbender/mapbender","4thel00z",""
953,"mapbender/mapbender","AxxL","Germany"
954,"mapbender/mapbender","WGdogan",""
955,"mapbender/mapbender","sveta-wl",""
956,"mapbender/mapbender","BLorenzWG",""
957,"mapbender/mapbender","marmancs","Remscheid"
958,"mapfish/mapfish","bbinet",""
959,"mapfish/mapfish","fvanderbiest","Chambéry, France"
960,"mapfish/mapfish","ybolognini",""
961,"mapfish/mapfish","pvalsecc","Switzerland"
962,"mapfish/mapfish","asaunier","Lausanne Switzerland"
963,"mapfish/mapfish","fredj","Switzerland"
964,"mapfish/mapfish","elemoine",""
965,"mapfish/mapfish","damiencorpataux","Lausanne, Switzerland"
966,"mapfish/mapfish","pgiraud","Chambéry"
967,"mapfish/mapfish","aabt",""
968,"mapfish/mapfish","spasche",""
969,"mapfish/mapfish","cedricmoullet",""
970,"mapserver/mapserver","pagameba","Ottawa, ON, Canada"
971,"mapserver/mapserver","yjacolin","Le Bourget du Lac"
972,"mapserver/mapserver","nijikon","Cracow, Poland"
973,"mapserver/mapserver","geographika",""
974,"mapserver/mapserver","dshorthouse","Ottawa, ON"
975,"mapserver/mapserver","mkofahl",""
976,"mapserver/mapserver","dufop",""
977,"mapserver/mapserver","micking",""
978,"mapserver/mapserver","ajolma","Helsinki"
979,"mapserver/mapserver","klassenjs",""
980,"mapserver/mapserver","olt","Germany"
981,"mapserver/mapserver","unicolet","Vicenza, Italy"
982,"mapserver/mapserver","MaxKellermann","Germany, Bergisch Gladbach"
983,"mapserver/mapserver","hobu","Iowa City, IA"
984,"mapserver/mapserver","seuros","Tangier, Morocco"
985,"mapserver/mapserver","markathomas","USA"
986,"mapserver/mapserver","blazek","Prague"
987,"mapserver/mapserver","Jenselme","Paris, France"
988,"mapserver/mapserver","gogglesguy",""
989,"mapserver/mapserver","ejn",""
990,"mapserver/mapserver","wraeth","Newcastle, Australia"
991,"mapserver/mapserver","tomkralidis","Toronto, Ontario, Canada"
992,"mapserver/mapserver","akrherz","Ames Iowa"
993,"mapserver/mapserver","kalxas","Athens, Greece"
994,"mapserver/mapserver","msmitherdc","Hanover, NH"
995,"mapserver/mapserver","assefay",""
996,"mapserver/mapserver","cnieman",""
997,"mapserver/mapserver","geonux","Toulouse"
998,"mapserver/mapserver","takinwang",""
999,"mapserver/mapserver","dakcarto","Black Hills, South Dakota"
1000,"mapserver/mapserver","mathieudugal",""
1001,"mapserver/mapserver","astroidex","Cologne"
1002,"mapserver/mapserver","sergmorev",""
1003,"mapserver/mapserver","eidng8",""
1004,"mapserver/mapserver","tigerfoot","Charmoille, Switzerland"
1005,"mapserver/mapserver","homme","Isle of Wight, UK"
1006,"mapserver/mapserver","BernardBielecki",""
1007,"mapserver/mapserver","sebastic",""
1008,"mapserver/mapserver","sbrunner","Lausanne"
1009,"mapserver/mapserver","tokrsen",""
1010,"mapserver/mapserver","sgillies","Fort Collins, Colorado"
1011,"mapserver/mapserver","jlarouche","Chicoutimi, QC, CA"
1012,"mapserver/mapserver","landryb","Auvergne"
1013,"mapserver/mapserver","juliensam",""
1014,"mapserver/mapserver","alexwells55",""
1015,"mapserver/mapserver","fredj","Switzerland"
1016,"mapserver/mapserver","dmorissette","Chicoutimi, QC, Canada"
1017,"mapserver/mapserver","aeichner",""
1018,"mapserver/mapserver","jmckenna","Lunenburg, Nova Scotia, Canada"
1019,"mapserver/mapserver","Schpidi","Vienna, Austria"
1020,"mapserver/mapserver","constantinius","Vienna"
1021,"mapserver/mapserver","embeepea","NYC"
1022,"mapserver/mapserver","JuergenWeichand",""
1023,"mapserver/mapserver","fblackburn","Saguenay, Qc, Canada"
1024,"mapserver/mapserver","szekerest",""
1025,"mapserver/mapserver","AlexanderGabriel",""
1026,"mapserver/mapserver","pmauduit","Chambéry, France"
1027,"mapserver/mapserver","fdesj",""
1028,"mapserver/mapserver","warmerdam","San Francisco"
1029,"mapserver/mapserver","pramsey","Victoria, BC, Canada"
1030,"mapserver/mapserver","flaviommedeiros",""
1031,"mapserver/mapserver","WearyMonkey","Australia"
1032,"mapserver/mapserver","sdlime","Minnesota, USA"
1033,"mapserver/mapserver","luipir",""
1034,"mapserver/mapserver","jwall","Stockholm, Sweden"
1035,"mapserver/mapserver","rouault","France"
1036,"mapserver/mapserver","bradh",""
1037,"mapserver/mapserver","edigiacomo","Bologna, Italy"
1038,"mapserver/mapserver","tbonfort","Toulouse, FR"
1039,"mapserver/mapserver","gberaudo","Switzerland"
1040,"mapserver/mapserver","zidge","Ottawa, Canada"
1041,"mapserver/mapserver","aabhayas","Australia"
1042,"opengeospatial/teamengine","aaime","Italy"
1043,"opengeospatial/teamengine","bermud","Maryland, US"
1044,"opengeospatial/teamengine","tomkralidis","Toronto, Ontario, Canada"
1045,"opengeospatial/teamengine","kstegemoller",""
1046,"opengeospatial/teamengine","dstenger",""
1047,"opengeospatial/teamengine","keshavnangare",""
1048,"opengeospatial/teamengine","keshav-nangare","Pune"
1049,"opengeospatial/teamengine","cmheazel",""
1050,"opengeospatial/teamengine","shane-axiom","Portland, OR"
1051,"opengeospatial/teamengine","upendra-sachan","Baner, Pune"
1052,"opengeospatial/teamengine","lgoltz",""
1053,"opengeospatial/teamengine","tfr42","Cologne, Germany"
1054,"opengeospatial/teamengine","cemorris",""
1055,"opengeospatial/teamengine","lorebiga","Italia"
1056,"opengeospatial/teamengine","rjmartell",""
1057,"opengeospatial/teamengine","tanvi-shah",""
1058,"openlayers/openlayers","tbarsballe",""
1059,"openlayers/openlayers","raiyni","Missouri"
1060,"openlayers/openlayers","marcjansen","Bonn, Germany"
1061,"openlayers/openlayers","Jenselme","Paris, France"
1062,"openlayers/openlayers","twpayne","Zürich, Switzerland"
1063,"openlayers/openlayers","austinkeeley","Fairfax, VA"
1064,"openlayers/openlayers","ThomasG77","Nantes, France"
1065,"openlayers/openlayers","nachouve","Galicia, Spain"
1066,"openlayers/openlayers","jbo023","Berlin"
1067,"openlayers/openlayers","omarkljung","Stockholm"
1068,"openlayers/openlayers","wnordmann",""
1069,"openlayers/openlayers","maveric1977","Munich, Germany"
1070,"openlayers/openlayers","bentrm","Dresden, Germany"
1071,"openlayers/openlayers","icholy","St. Catharines, Ontario"
1072,"openlayers/openlayers","lazaruslarue","wherevs"
1073,"openlayers/openlayers","tschaub",""
1074,"openlayers/openlayers","mblinsitu","Paris, France"
1075,"openlayers/openlayers","tonio","Chambéry, France"
1076,"openlayers/openlayers","Jebjum",""
1077,"openlayers/openlayers","3x0dv5",""
1078,"openlayers/openlayers","ZiglioUK","Bristol, United Kingdom"
1079,"openlayers/openlayers","kalbermattenm","Neuchâtel, Switzerland"
1080,"openlayers/openlayers","aAXEe",""
1081,"openlayers/openlayers","tmcw","San Francisco, CA"
1082,"openlayers/openlayers","htulipe","France"
1083,"openlayers/openlayers","AugustusKling",""
1084,"openlayers/openlayers","crschmidt","Cambridge, MA"
1085,"openlayers/openlayers","felixgirault","Angers, France"
1086,"openlayers/openlayers","Sol1du2",""
1087,"openlayers/openlayers","brendankenny","Mountain View, CA"
1088,"openlayers/openlayers","lasselaakkonen",""
1089,"openlayers/openlayers","austinhyde","Pittsburgh, PA"
1090,"openlayers/openlayers","drnextgis",""
1091,"openlayers/openlayers","ekargee","Perth, Western Australia"
1092,"openlayers/openlayers","jachym",""
1093,"openlayers/openlayers","felixveysseyre","Lyon, France"
1094,"openlayers/openlayers","ischneider",""
1095,"openlayers/openlayers","bjornharrtell","Malmö, SWEDEN"
1096,"openlayers/openlayers","Morgul","Lubbock, TX"
1097,"openlayers/openlayers","drprofesq",""
1098,"openlayers/openlayers","llambanna","New Zealand"
1099,"openlayers/openlayers","cedricmoullet",""
1100,"openlayers/openlayers","argson","Poland"
1101,"openlayers/openlayers","cpsTinK","Russia, Belgorod"
1102,"openlayers/openlayers","invalid-email-address",""
1103,"openlayers/openlayers","NaveenKY","Ludwigshafen, Germany"
1104,"openlayers/openlayers","samuellapointe","Chicoutimi, Quebec, Canada"
1105,"openlayers/openlayers","AlesJiranek","Czech, Prague"
1106,"openlayers/openlayers","sbrunner","Lausanne"
1107,"openlayers/openlayers","juliensam",""
1108,"openlayers/openlayers","greenkeeperio-bot","☁️"
1109,"openlayers/openlayers","stweil","Mannheim, Germany"
1110,"openlayers/openlayers","mprins","Earth (mostly)"
1111,"openlayers/openlayers","probins",""
1112,"openlayers/openlayers","dtreiter",""
1113,"openlayers/openlayers","aisaacs","United States"
1114,"openlayers/openlayers","elemoine",""
1115,"openlayers/openlayers","matjos","Sweden"
1116,"openlayers/openlayers","fperucic","15,45"
1117,"openlayers/openlayers","cs09g","SeongNam, South Korea"
1118,"openlayers/openlayers","j16sdiz","Hong Kong SAR"
1119,"openlayers/openlayers","rattai",""
1120,"openlayers/openlayers","denilsonsa","Brazil"
1121,"openlayers/openlayers","mike-mcgann","Lanham, Maryland"
